"mu_chain","step_rad"
"mu_chain.Reference",2.1547246352749
"mu_chain.Reference",2.14293462559298
"mu_chain.Reference",2.16550408158092
"mu_chain.Reference",2.15890681797876
"mu_chain.Reference",2.14048686685008
"mu_chain.Reference",2.17469901544471
"mu_chain.Reference",2.19417311396005
"mu_chain.Reference",2.14631041699862
"mu_chain.Reference",2.16275293632395
"mu_chain.Reference",2.14515702557025
"mu_chain.Reference",2.12469818785695
"mu_chain.Reference",2.14451320218268
"mu_chain.Reference",2.15986085274609
"mu_chain.Reference",2.11322288308481
"mu_chain.Reference",2.14158116009507
"mu_chain.Reference",2.13109275411796
"mu_chain.Reference",2.17202175970793
"mu_chain.Reference",2.13615055013799
"mu_chain.Reference",2.13780176764432
"mu_chain.Reference",2.13574449219384
"mu_chain.Reference",2.14609897022418
"mu_chain.Reference",2.11819753588599
"mu_chain.Reference",2.13677439785682
"mu_chain.Reference",2.16214649531068
"mu_chain.Reference",2.14338398433764
"mu_chain.Reference",2.146647416031
"mu_chain.Reference",2.12762545998959
"mu_chain.Reference",2.15163336279113
"mu_chain.Reference",2.15107715204651
"mu_chain.Reference",2.14644050364793
"mu_chain.Reference",2.15782733398239
"mu_chain.Reference",2.15644470429401
"mu_chain.Reference",2.15793809263055
"mu_chain.Reference",2.15384978904166
"mu_chain.Reference",2.15814357815986
"mu_chain.Reference",2.12419051091308
"mu_chain.Reference",2.16248348954013
"mu_chain.Reference",2.12365658054189
"mu_chain.Reference",2.12010635487654
"mu_chain.Reference",2.14262201645963
"mu_chain.Reference",2.14580056371237
"mu_chain.Reference",2.14984117243374
"mu_chain.Reference",2.14745667237698
"mu_chain.Reference",2.16645622231685
"mu_chain.Reference",2.16376233785476
"mu_chain.Reference",2.14415251935215
"mu_chain.Reference",2.16309300824575
"mu_chain.Reference",2.1772940410517
"mu_chain.Reference",2.15052931903862
"mu_chain.Reference",2.14430146515356
"mu_chain.Reference",2.1498098786773
"mu_chain.Reference",2.14301007679184
"mu_chain.Reference",2.13617585609004
"mu_chain.Reference",2.12881253287898
"mu_chain.Reference",2.14622183983338
"mu_chain.Reference",2.14268390452106
"mu_chain.Reference",2.12972985903326
"mu_chain.Reference",2.14452535434164
"mu_chain.Reference",2.13491537104196
"mu_chain.Reference",2.15090043131594
"mu_chain.Reference",2.14470862922257
"mu_chain.Reference",2.12870330792029
"mu_chain.Reference",2.12746962388427
"mu_chain.Reference",2.14393547236353
"mu_chain.Reference",2.1557249709974
"mu_chain.Reference",2.14258458107158
"mu_chain.Reference",2.14876908920315
"mu_chain.Reference",2.16891192900309
"mu_chain.Reference",2.14391068996638
"mu_chain.Reference",2.13046641287511
"mu_chain.Reference",2.12830597859237
"mu_chain.Reference",2.11812423374784
"mu_chain.Reference",2.12560058851272
"mu_chain.Reference",2.14398882390502
"mu_chain.Reference",2.12025711477351
"mu_chain.Reference",2.13014800598603
"mu_chain.Reference",2.1490162249493
"mu_chain.Reference",2.13397820645198
"mu_chain.Reference",2.13522393350406
"mu_chain.Reference",2.1312264469551
"mu_chain.Reference",2.1392019730079
"mu_chain.Reference",2.12710340161754
"mu_chain.Reference",2.12507902526873
"mu_chain.Reference",2.12327277821546
"mu_chain.Reference",2.1421968287517
"mu_chain.Reference",2.14870170053881
"mu_chain.Reference",2.11166001008888
"mu_chain.Reference",2.12671768631436
"mu_chain.Reference",2.12401897234952
"mu_chain.Reference",2.12855107951264
"mu_chain.Reference",2.12543940891879
"mu_chain.Reference",2.11489873224727
"mu_chain.Reference",2.11266257454163
"mu_chain.Reference",2.10566144557813
"mu_chain.Reference",2.08561653868186
"mu_chain.Reference",2.11184982309947
"mu_chain.Reference",2.09561717589819
"mu_chain.Reference",2.11171849052181
"mu_chain.Reference",2.12835315446958
"mu_chain.Reference",2.1163379598836
"mu_chain.Reference",2.11303464337583
"mu_chain.Reference",2.13861447340117
"mu_chain.Reference",2.10912606498756
"mu_chain.Reference",2.12501191103355
"mu_chain.Reference",2.10417282633775
"mu_chain.Reference",2.12722144773686
"mu_chain.Reference",2.09713653613148
"mu_chain.Reference",2.12169198887157
"mu_chain.Reference",2.12305047832626
"mu_chain.Reference",2.10474964811033
"mu_chain.Reference",2.11703330848499
"mu_chain.Reference",2.1088933626403
"mu_chain.Reference",2.10064866864933
"mu_chain.Reference",2.12827509506626
"mu_chain.Reference",2.10817341201925
"mu_chain.Reference",2.1249857380138
"mu_chain.Reference",2.11068212914344
"mu_chain.Reference",2.1028581318002
"mu_chain.Reference",2.11114014457438
"mu_chain.Reference",2.09493678718083
"mu_chain.Reference",2.12752656544614
"mu_chain.Reference",2.11456609414186
"mu_chain.Reference",2.12353790534816
"mu_chain.Reference",2.11828522840338
"mu_chain.Reference",2.10930889234677
"mu_chain.Reference",2.11301207092991
"mu_chain.Reference",2.11143696854629
"mu_chain.Reference",2.13380172694896
"mu_chain.Reference",2.0981926841087
"mu_chain.Reference",2.12432915751457
"mu_chain.Reference",2.12790247123675
"mu_chain.Reference",2.10650380174239
"mu_chain.Reference",2.11900316201059
"mu_chain.Reference",2.10343821178461
"mu_chain.Reference",2.12510817546049
"mu_chain.Reference",2.12283103465105
"mu_chain.Reference",2.14070517909994
"mu_chain.Reference",2.1177514313732
"mu_chain.Reference",2.13275946194864
"mu_chain.Reference",2.10319679587396
"mu_chain.Reference",2.14481511091448
"mu_chain.Reference",2.09168386723317
"mu_chain.Reference",2.15291314296552
"mu_chain.Reference",2.13698717434725
"mu_chain.Reference",2.11920000595517
"mu_chain.Reference",2.14823839795489
"mu_chain.Reference",2.12742293889391
"mu_chain.Reference",2.12252384471169
"mu_chain.Reference",2.10576198015891
"mu_chain.Reference",2.14202441546327
"mu_chain.Reference",2.1359006061258
"mu_chain.Reference",2.15823033345608
"mu_chain.Reference",2.14767093122248
"mu_chain.Reference",2.12569002702104
"mu_chain.Reference",2.15124674775248
"mu_chain.Reference",2.12521233675896
"mu_chain.Reference",2.13934137980491
"mu_chain.Reference",2.13704268529773
"mu_chain.Reference",2.13402972004055
"mu_chain.Reference",2.14397506697584
"mu_chain.Reference",2.14099051701243
"mu_chain.Reference",2.13839340059002
"mu_chain.Reference",2.15956186775293
"mu_chain.Reference",2.16210935950436
"mu_chain.Reference",2.14545062333546
"mu_chain.Reference",2.15487964905751
"mu_chain.Reference",2.15591796881993
"mu_chain.Reference",2.164825768553
"mu_chain.Reference",2.15167609624715
"mu_chain.Reference",2.15603241692686
"mu_chain.Reference",2.15936743513749
"mu_chain.Reference",2.16198153911889
"mu_chain.Reference",2.14529521403482
"mu_chain.Reference",2.1493010851658
"mu_chain.Reference",2.16259829828311
"mu_chain.Reference",2.18097129077166
"mu_chain.Reference",2.16277708796087
"mu_chain.Reference",2.14153024476989
"mu_chain.Reference",2.14629636770664
"mu_chain.Reference",2.14177124289988
"mu_chain.Reference",2.16008248191524
"mu_chain.Reference",2.15936743285466
"mu_chain.Reference",2.11032801050127
"mu_chain.Reference",2.13312080405629
"mu_chain.Reference",2.1351257358518
"mu_chain.Reference",2.14106343591539
"mu_chain.Reference",2.14873039441473
"mu_chain.Reference",2.14480177689514
"mu_chain.Reference",2.16644570055946
"mu_chain.Reference",2.17027101498243
"mu_chain.Reference",2.16368374372684
"mu_chain.Reference",2.15556779078494
"mu_chain.Reference",2.14865157046736
"mu_chain.Reference",2.16351878910501
"mu_chain.Reference",2.15760365854836
"mu_chain.Reference",2.16978966348967
"mu_chain.Reference",2.15741212202403
"mu_chain.Reference",2.15764041141765
"mu_chain.Reference",2.12376176733701
"mu_chain.Reference",2.12682356162226
"mu_chain.Reference",2.14639985796772
"mu_chain.Reference",2.16682477757576
"mu_chain.Reference",2.14413483226361
"mu_chain.Reference",2.17398068482913
"mu_chain.Reference",2.16207146702792
"mu_chain.Reference",2.13744203890692
"mu_chain.Reference",2.15676946940488
"mu_chain.Reference",2.12483583266349
"mu_chain.Reference",2.1275707714016
"mu_chain.Reference",2.12348129073834
"mu_chain.Reference",2.13078934780178
"mu_chain.Reference",2.13279604462392
"mu_chain.Reference",2.15846708222391
"mu_chain.Reference",2.14725322109101
"mu_chain.Reference",2.15628900703937
"mu_chain.Reference",2.1510113680745
"mu_chain.Reference",2.13803490772918
"mu_chain.Reference",2.13730532685374
"mu_chain.Reference",2.14124769649422
"mu_chain.Reference",2.13339973138017
"mu_chain.Reference",2.15870003420145
"mu_chain.Reference",2.14756377210753
"mu_chain.Reference",2.1465814961586
"mu_chain.Reference",2.15593794351402
"mu_chain.Reference",2.14800998200997
"mu_chain.Reference",2.14224859934601
"mu_chain.Reference",2.12748307068678
"mu_chain.Reference",2.14096995097874
"mu_chain.Reference",2.14659836961383
"mu_chain.Reference",2.12141065441261
"mu_chain.Reference",2.12198023456249
"mu_chain.Reference",2.11996933813726
"mu_chain.Reference",2.13211071735599
"mu_chain.Reference",2.12495597349102
"mu_chain.Reference",2.14855839685745
"mu_chain.Reference",2.11513191707368
"mu_chain.Reference",2.11977443559958
"mu_chain.Reference",2.14119084311104
"mu_chain.Reference",2.12347550834751
"mu_chain.Reference",2.12822363476626
"mu_chain.Reference",2.11811664297451
"mu_chain.Reference",2.12419930370602
"mu_chain.Reference",2.13659986261654
"mu_chain.Reference",2.10696204991258
"mu_chain.Reference",2.09775300436836
"mu_chain.Reference",2.10240482113644
"mu_chain.Reference",2.11380584416394
"mu_chain.Reference",2.1216067268122
"mu_chain.Reference",2.12495483959951
"mu_chain.Reference",2.13164332303772
"mu_chain.Reference",2.15430910417249
"mu_chain.Reference",2.1363177183823
"mu_chain.Reference",2.13242628175562
"mu_chain.Reference",2.13668563839935
"mu_chain.Reference",2.11795793087387
"mu_chain.Reference",2.11918953428829
"mu_chain.Reference",2.12721657244463
"mu_chain.Reference",2.12195111167392
"mu_chain.Reference",2.1528090725604
"mu_chain.Reference",2.11058413689034
"mu_chain.Reference",2.115148148041
"mu_chain.Reference",2.15521415597795
"mu_chain.Reference",2.13155473921168
"mu_chain.Reference",2.10878444942364
"mu_chain.Reference",2.14488218098304
"mu_chain.Reference",2.14047016899935
"mu_chain.Reference",2.15369055899171
"mu_chain.Reference",2.1390538140765
"mu_chain.Reference",2.12707726063027
"mu_chain.Reference",2.12852190419411
"mu_chain.Reference",2.14520620247277
"mu_chain.Reference",2.14279983641412
"mu_chain.Reference",2.16143410878374
"mu_chain.Reference",2.15817222514148
"mu_chain.Reference",2.16241184659803
"mu_chain.Reference",2.16233286849104
"mu_chain.Reference",2.16278065208626
"mu_chain.Reference",2.18011242079041
"mu_chain.Reference",2.15968647271977
"mu_chain.Reference",2.16483104332806
"mu_chain.Reference",2.15937347730081
"mu_chain.Reference",2.15468748191863
"mu_chain.Reference",2.17459379935158
"mu_chain.Reference",2.17105189236699
"mu_chain.Reference",2.14694658828142
"mu_chain.Reference",2.17930232158522
"mu_chain.Reference",2.18872580414727
"mu_chain.Reference",2.17349602936145
"mu_chain.Reference",2.17728864238403
"mu_chain.Reference",2.17911245555299
"mu_chain.Reference",2.19248116426162
"mu_chain.Reference",2.19424855137802
"mu_chain.Reference",2.1670576791696
"mu_chain.Reference",2.1811132358529
"mu_chain.Reference",2.15477411360878
"mu_chain.Reference",2.13654941100473
"mu_chain.Reference",2.17330417774864
"mu_chain.Reference",2.15148195766492
"mu_chain.Reference",2.15309178414125
"mu_chain.Reference",2.14528983599034
"mu_chain.Reference",2.13303327635267
"mu_chain.Reference",2.15199490489811
"mu_chain.Reference",2.14658594308243
"mu_chain.Reference",2.13178745443071
"mu_chain.Reference",2.13921991997394
"mu_chain.Reference",2.17055239286743
"mu_chain.Reference",2.17319424297532
"mu_chain.Reference",2.16352527590661
"mu_chain.Reference",2.15219407168937
"mu_chain.Reference",2.1421117602053
"mu_chain.Reference",2.1425240432445
"mu_chain.Reference",2.13519958984174
"mu_chain.Reference",2.15079344798202
"mu_chain.Reference",2.14707816310134
"mu_chain.Reference",2.15327053009351
"mu_chain.Reference",2.1230473010162
"mu_chain.Reference",2.16278574886265
"mu_chain.Reference",2.14033442192457
"mu_chain.Reference",2.14013107184746
"mu_chain.Reference",2.14475200382995
"mu_chain.Reference",2.15674560382107
"mu_chain.Reference",2.15445912228712
"mu_chain.Reference",2.13643345316597
"mu_chain.Reference",2.13806430060631
"mu_chain.Reference",2.16694338431001
"mu_chain.Reference",2.15946772287484
"mu_chain.Reference",2.13838390781828
"mu_chain.Reference",2.11898620153122
"mu_chain.Reference",2.16215056710407
"mu_chain.Reference",2.13467894308375
"mu_chain.Reference",2.13750549629738
"mu_chain.Reference",2.12893040131296
"mu_chain.Reference",2.16430386441488
"mu_chain.Reference",2.16562920485007
"mu_chain.Reference",2.13219689181693
"mu_chain.Reference",2.13284375626986
"mu_chain.Reference",2.11914595221169
"mu_chain.Reference",2.14380653855415
"mu_chain.Reference",2.15501481722532
"mu_chain.Reference",2.13934788717582
"mu_chain.Reference",2.12280891648233
"mu_chain.Reference",2.11523493031564
"mu_chain.Reference",2.12795808800496
"mu_chain.Reference",2.15180433746595
"mu_chain.Reference",2.12015744361138
"mu_chain.Reference",2.10476438119665
"mu_chain.Reference",2.13718986075614
"mu_chain.Reference",2.15478480285506
"mu_chain.Reference",2.10719394735495
"mu_chain.Reference",2.12274820036419
"mu_chain.Reference",2.09840472847885
"mu_chain.Reference",2.13866243789595
"mu_chain.Reference",2.13604161946222
"mu_chain.Reference",2.10729391638195
"mu_chain.Reference",2.11466479644451
"mu_chain.Reference",2.12823066822589
"mu_chain.Reference",2.15059768706158
"mu_chain.Reference",2.10756417439577
"mu_chain.Reference",2.11303858154017
"mu_chain.Reference",2.11060681219451
"mu_chain.Reference",2.11976430761918
"mu_chain.Reference",2.09910940612476
"mu_chain.Reference",2.10736334488184
"mu_chain.Reference",2.10590401335016
"mu_chain.Reference",2.10937168785611
"mu_chain.Reference",2.12763287639307
"mu_chain.Reference",2.09259613359572
"mu_chain.Reference",2.11424169222895
"mu_chain.Reference",2.13021389161468
"mu_chain.Reference",2.10890438098597
"mu_chain.Reference",2.12667618756
"mu_chain.Reference",2.13686682447446
"mu_chain.Reference",2.11121704523171
"mu_chain.Reference",2.12643734463518
"mu_chain.Reference",2.12019803033376
"mu_chain.Reference",2.11431778294076
"mu_chain.Reference",2.12757824346096
"mu_chain.Reference",2.13470240122076
"mu_chain.Reference",2.10512794473241
"mu_chain.Reference",2.12806247156268
"mu_chain.Reference",2.12333916296505
"mu_chain.Reference",2.1215826215929
"mu_chain.Reference",2.11982406358124
"mu_chain.Reference",2.14392830554347
"mu_chain.Reference",2.11686183154039
"mu_chain.Reference",2.15341370995968
"mu_chain.Reference",2.11970579435335
"mu_chain.Reference",2.14895025120392
"mu_chain.Reference",2.14050225909324
"mu_chain.Reference",2.14554251729878
"mu_chain.Reference",2.10945748268036
"mu_chain.Reference",2.14456381834006
"mu_chain.Reference",2.1418136264057
"mu_chain.Reference",2.13409252523809
"mu_chain.Reference",2.11750585914353
"mu_chain.Reference",2.13469872371559
"mu_chain.Reference",2.1360583170792
"mu_chain.Reference",2.14466415418782
"mu_chain.Reference",2.13029983271999
"mu_chain.Reference",2.14505478703488
"mu_chain.Reference",2.12738519308779
"mu_chain.Reference",2.13115765777659
"mu_chain.Reference",2.13630458167817
"mu_chain.Reference",2.11648444693868
"mu_chain.Reference",2.15317077684457
"mu_chain.Reference",2.14352106435467
"mu_chain.Reference",2.15736016449105
"mu_chain.Reference",2.13110989020016
"mu_chain.Reference",2.14407694291775
"mu_chain.Reference",2.14300154077125
"mu_chain.Reference",2.11934032526693
"mu_chain.Reference",2.12178019389205
"mu_chain.Reference",2.11662513478191
"mu_chain.Reference",2.12899476327963
"mu_chain.Reference",2.12821310438931
"mu_chain.Reference",2.12830128579598
"mu_chain.Reference",2.13264615390376
"mu_chain.Reference",2.14739788054441
"mu_chain.Reference",2.11874061876737
"mu_chain.Reference",2.13593576962468
"mu_chain.Reference",2.14246397131778
"mu_chain.Reference",2.1314717658136
"mu_chain.Reference",2.1437906327931
"mu_chain.Reference",2.13727437576528
"mu_chain.Reference",2.15343160177381
"mu_chain.Reference",2.16939284391865
"mu_chain.Reference",2.13981570712686
"mu_chain.Reference",2.14548060616822
"mu_chain.Reference",2.131716141521
"mu_chain.Reference",2.17062880325392
"mu_chain.Reference",2.17836455505057
"mu_chain.Reference",2.14564838026014
"mu_chain.Reference",2.15834235346513
"mu_chain.Reference",2.14395858290392
"mu_chain.Reference",2.15380153787847
"mu_chain.Reference",2.15636608640752
"mu_chain.Reference",2.13881305105969
"mu_chain.Reference",2.13322007715988
"mu_chain.Reference",2.16191539328235
"mu_chain.Reference",2.15974038460505
"mu_chain.Reference",2.15872866004183
"mu_chain.Reference",2.16515707866582
"mu_chain.Reference",2.17355178848687
"mu_chain.Reference",2.14744775407893
"mu_chain.Reference",2.15436420586909
"mu_chain.Reference",2.17961068835359
"mu_chain.Reference",2.15808567524749
"mu_chain.Reference",2.14569424307699
"mu_chain.Reference",2.15895431963379
"mu_chain.Reference",2.15404679312772
"mu_chain.Reference",2.16480174768669
"mu_chain.Reference",2.1386894666098
"mu_chain.Reference",2.14263623308321
"mu_chain.Reference",2.14886172007897
"mu_chain.Reference",2.15516073172677
